id,lastName,age (years old),Unnamed: 0_x,gender,country,image,Source,worth (in BUSD),worthChange (in millions USD),realTimePosition,name,position,Unnamed: 0
3063,cHEARAVANOnt,79.0,146.0,M,Thailand,https://specials-images.forbesimg.com/imageserve/58accecd4bbe6f0e55874019/416x416.jpg?background=000000&cropX1=61&cropX2=684&cropY1=226&cropY2=850,Diversified  ==> diversified,14.9,-0.001,95.0,dhanin CHEARAVAnont,95.0,146
1149,KUOK,94.0,147.0,M,Malaysia,https://specials-images.forbesimg.com/imageserve/4f21e64d970512f81a766649fb072f0d/416x416.jpg?background=000000&cropX1=3&cropX2=744&cropY1=2&cropY2=743,"Diversified  ==> palm oil, shipping, property",14.8,0.0,84.0,roberT Kuok,96.0,147
5597,BESNIER,47.0,148.0,M,None,https://specials-images.forbesimg.com/imageserve/4f21e64d970512f81a766649fb072f0d/416x416.jpg?background=000000&cropX1=3&cropX2=744&cropY1=2&cropY2=743,Food and Beverage  ==> cheese,14.7,0.001,90.0,emmanuel BESNIer,97.0,148
6074,nADAr,72.0,149.0,M,India,https://specials-images.forbesimg.com/imageserve/37d84982997cb979720fb6f28fa88067/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=111&cropY2=855,Technology  ==> software services,14.6,0.0,108.0,shiv NADAR,98.0,149
9640,vEKSELBerg,61.0,150.0,M,None,https://specials-images.forbesimg.com/imageserve/5a80c89231358e4955ad2ca8/416x416.jpg?background=000000&cropX1=752&cropX2=3164&cropY1=5&cropY2=2416,"Energy  ==> metals, energy",14.4,0.047,107.0,viktOR VEKSELBERG,99.0,150
1022,danGOte,61.0,151.0,M,Nigeria,https://specials-images.forbesimg.com/imageserve/5a7fd828a7ea43169013322e/416x416.jpg?background=000000&cropX1=240&cropX2=2897&cropY1=11&cropY2=2667,"Manufacturing  ==> cement, sugar, flour",14.1,0.001,117.0,aLIKO DANGOte,100.0,151
9804,HAMM,72.0,152.0,M,United States,https://specials-images.forbesimg.com/imageserve/59d563d8a7ea436b47b371d7/416x416.jpg?background=000000&cropX1=1310&cropX2=2937&cropY1=960&cropY2=2589,Energy  ==> oil & gas,14.1,0.0,56.0,HAROLD HAMM,101.0,152
4568,coHEN,62.0,153.0,M,None,https://specials-images.forbesimg.com/imageserve/5a8d946e4bbe6f2652f61ca6/416x416.jpg?background=000000&cropX1=743&cropX2=3320&cropY1=91&cropY2=2667,Finance and Investments  ==> hedge funds,14.0,0.0,137.0,stevE COHen,102.0,153
7849,mOSKOVITZ,33.0,154.0,M,United States,https://specials-images.forbesimg.com/imageserve/5a8d9076a7ea43169014020b/416x416.jpg?background=000000&cropX1=1208&cropX2=3374&cropY1=81&cropY2=2246,Technology  ==> Facebook,14.0,0.0,77.0,dustin MOSKOvitz,103.0,154
7860,teLLEs,68.0,155.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7b8dd54bbe6f2652f4f0fa/416x416.jpg?background=000000&cropX1=6&cropX2=1812&cropY1=862&cropY2=2667,Food and Beverage  ==> beer,14.0,-546.845,109.0,marcel heRRMANN TElles,104.0,155
3285,WUERTH,83.0,156.0,M,Germany,https://specials-images.forbesimg.com/imageserve/5a7e391a4bbe6f2652f528b8/416x416.jpg?background=000000&cropX1=562&cropX2=2916&cropY1=10&cropY2=2362,Manufacturing  ==> fasteners,13.6,0.0,118.0,reinhOLD WUERTh,105.0,156
1138,ERGEN,65.0,157.0,M,None,https://specials-images.forbesimg.com/imageserve/59d55b4331358e542c035479/416x416.jpg?background=000000&cropX1=1400&cropX2=3175&cropY1=55&cropY2=1832,Media & Entertainment  ==> satellite TV,13.4,-0.013000000000000001,141.0,CHARLES ERGEN,106.0,157
6063,schMIdt,63.0,158.0,None,None,https://specials-images.forbesimg.com/imageserve/58c19b99a7ea431f321ad8d9/416x416.jpg?background=000000&cropX1=90&cropX2=631&cropY1=47&cropY2=588,Technology  ==> Google,13.4,-0.001,92.0,eRIC SCHMidt,107.0,158
2459,anscHUTZ,78.0,159.0,M,United States,https://specials-images.forbesimg.com/imageserve/58c1d4a4a7ea431f321add5b/416x416.jpg?background=000000&cropX1=23&cropX2=732&cropY1=37&cropY2=746,Finance and Investments  ==> investments,13.0,0.0,104.0,PHILIP ANSCHUTZ,108.0,159
7078,kenNEDy,70.0,160.0,None,United States,https://specials-images.forbesimg.com/imageserve/59d5622d31358e542c0354a1/416x416.jpg?background=000000&cropX1=4433&cropX2=5352&cropY1=2354&cropY2=3272,Media & Entertainment  ==> media,13.0,0.0,157.0,jIM KENNEDY,109.0,160
3325,PARRY-OKeden,68.0,161.0,F,None,https://specials-images.forbesimg.com/imageserve/59d5622d31358e542c0354a1/416x416.jpg?background=000000&cropX1=4433&cropX2=5352&cropY1=2354&cropY2=3272,Media & Entertainment  ==> media,13.0,0.0,156.0,bLAIR PARRY-OKEDEN,110.0,161
8304,werthEIMER,69.0,162.0,None,None,https://specials-images.forbesimg.com/imageserve/5a7de73f31358e4955ad0986/416x416.jpg?background=000000&cropX1=11&cropX2=1445&cropY1=0&cropY2=1434,Fashion & Retail  ==> Chanel,13.0,0.0,96.0,alaiN WERTheimer,111.0,162
3169,werTHEIMER,67.0,163.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7df0a7a7ea431690131ba8/416x416.jpg?background=000000&cropX1=5&cropX2=2632&cropY1=235&cropY2=2861,Fashion & Retail  ==> Chanel,13.0,0.0,97.0,gerard WERTHEIMER,112.0,163
8375,lAUDER,81.0,164.0,M,None,https://specials-images.forbesimg.com/imageserve/59d57d2631358e542c035675/416x416.jpg?background=000000&cropX1=0&cropX2=3457&cropY1=258&cropY2=3713,Fashion & Retail  ==> Estee Lauder,12.9,0.0,94.0,leonaRD LAuder,113.0,164
9152,thiELE,77.0,165.0,M,Germany,https://specials-images.forbesimg.com/imageserve/56c7ceace4b062f6b59a2407/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=131&cropY2=874,Construction & Engineering  ==> brakes,12.9,0.0,132.0,HEINZ HERMANN THIele,114.0,165
7262,SHANGHVi,62.0,166.0,M,India,https://specials-images.forbesimg.com/imageserve/59cbfe1aa7ea434a34f46ad9/416x416.jpg?background=000000&cropX1=731&cropX2=3388&cropY1=11&cropY2=2667,Healthcare  ==> pharmaceuticals,12.8,0.0,121.0,DILIP SHANGHVi,115.0,166
6043,platTNER,74.0,167.0,M,Germany,https://specials-images.forbesimg.com/imageserve/5a7e164e31358e4955ad1051/416x416.jpg?background=000000&cropX1=11&cropX2=2667&cropY1=23&cropY2=2680,Technology  ==> software,12.7,0.0,103.0,hasso PLATTNEr,116.0,167
2734,schwARZMan,71.0,168.0,M,USA,https://specials-images.forbesimg.com/imageserve/59d560a8a7ea436b47b37189/416x416.jpg?background=000000&cropX1=1295&cropX2=3190&cropY1=523&cropY2=2417,Finance and Investments  ==> investments,12.6,0.0,111.0,stepHEN SCHWARZMan,117.0,168
9744,lEI,48.0,169.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7cc5bda7ea4316901308f6/416x416.jpg?background=000000&cropX1=15&cropX2=2220&cropY1=44&cropY2=2248,Technology  ==> smartphones,12.5,-0.001,115.0,leI JUN,118.0,169
6552,raUSING,92.0,170.0,M,None,https://specials-images.forbesimg.com/imageserve/58a287e831358e1a35ab5409/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=73&cropY2=816,Manufacturing  ==> packaging,12.5,0.0,114.0,hans rAUSING,119.0,170
3809,usmANOv,64.0,171.0,None,None,https://specials-images.forbesimg.com/imageserve/5a8090a631358e4955ad29b0/416x416.jpg?background=000000&cropX1=1520&cropX2=3943&cropY1=269&cropY2=2692,"Metals & Mining  ==> steel, telecom, investments",12.5,0.0,112.0,alisHER USManov,120.0,171
2205,nEWHOUSe,88.0,172.0,M,None,https://specials-images.forbesimg.com/imageserve/5a8d9b9ca7ea431690140421/416x416.jpg?background=000000&cropX1=466&cropX2=2788&cropY1=140&cropY2=2464,Media & Entertainment  ==> media,12.3,0.001,122.0,donald NEWHOUSe,121.0,172
5745,wOO,71.0,173.0,M,None,https://specials-images.forbesimg.com/imageserve/5877bbb84bbe6f1f20eace2a/416x416.jpg?background=000000&cropX1=55&cropX2=652&cropY1=87&cropY2=685,Real Estate  ==> real estate,12.2,-0.001,116.0,PETER woo,122.0,173
7941,sARMIENto,85.0,174.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7dcba04bbe6f2652f51b84/416x416.jpg?background=000000&cropX1=182&cropX2=1680&cropY1=87&cropY2=1584,Finance and Investments  ==> banking,12.1,-0.001,124.0,LUIS CARLOS SARMIENTO,123.0,174
3142,lI,49.0,175.0,M,China,https://specials-images.forbesimg.com/imageserve/5a7ceb4f4bbe6f2652f5106b/416x416.jpg?background=000000&cropX1=2954&cropX2=5159&cropY1=238&cropY2=2442,Technology  ==> internet search,12.0,0.0,93.0,robiN LI,124.0,175
8981,sicuPIRA,70.0,176.0,M,None,https://specials-images.forbesimg.com/imageserve/5a8ddcfd4bbe6f2652f6287e/416x416.jpg?background=000000&cropX1=124&cropX2=661&cropY1=0&cropY2=537,Food and Beverage  ==> beer,12.0,-546.845,134.0,carlos aLBERTO SICUPIra,125.0,176
7795,SEO,60.0,177.0,M,South Korea,https://specials-images.forbesimg.com/imageserve/553925b5e4b0bacdbd748e16/416x416.jpg?background=000000&cropX1=61&cropX2=628&cropY1=87&cropY2=654,Healthcare  ==> biotech,11.9,0.0,123.0,seo JUNG-Jin,126.0,177
9576,BIRLA,51.0,178.0,M,None,https://specials-images.forbesimg.com/imageserve/56ca6247e4b062f6b59a2f96/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=280&cropY2=1024,Diversified  ==> commodities,11.8,0.0,145.0,kuMAR BIRLA,127.0,178
8032,OTTO,50.0,179.0,None,Germany,https://specials-images.forbesimg.com/imageserve/5a7e04f431358e4955ad0c06/416x416.jpg?background=000000&cropX1=126&cropX2=900&cropY1=176&cropY2=950,Real Estate  ==> real estate,11.8,0.0,129.0,ALEXANDER OTto,128.0,179
8088,pesSINA,77.0,180.0,M,Italy,https://specials-images.forbesimg.com/imageserve/5a7fa0904bbe6f2652f53414/416x416.jpg?background=000000&cropX1=954&cropX2=3605&cropY1=6&cropY2=2656,Fashion & Retail  ==> drugstores,11.8,-4.27,126.0,stEFANO PESsina,129.0,180
7066,tscHIRa,,181.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7fa0904bbe6f2652f53414/416x416.jpg?background=000000&cropX1=954&cropX2=3605&cropY1=6&cropY2=2656,Technology  ==> software,11.7,0.0,110.0,udO & HARALD tschira,130.0,181
5709,waNG,50.0,182.0,None,People's Republic of China,https://specials-images.forbesimg.com/imageserve/cf65372d0041b89469dfc064d15d21ca/416x416.jpg?background=000000&cropX1=6&cropX2=595&cropY1=433&cropY2=1023,"Metals & Mining  ==> mining, copper products",11.7,0.0,147.0,WANG WENyin,131.0,182
7717,BEAL,65.0,183.0,M,None,https://specials-images.forbesimg.com/imageserve/572275fc31358e1869e2bbb5/416x416.jpg?background=000000&cropX1=23&cropX2=651&cropY1=24&cropY2=652,"Finance and Investments  ==> banks, real estate",11.6,0.0,119.0,andREW BEAL,132.0,183
1319,lEE,88.0,184.0,M,None,https://specials-images.forbesimg.com/imageserve/56898008e4b0ffa7afe8a698/416x416.jpg?background=000000&cropX1=237&cropX2=535&cropY1=235&cropY2=533,"Food and Beverage  ==> Oyster sauce, real estate",11.6,0.0,127.0,lee MAN TAT,133.0,184
3724,mENARD,78.0,185.0,M,None,https://specials-images.forbesimg.com/imageserve/59d57d8d31358e542c03569c/416x416.jpg?background=000000&cropX1=210&cropX2=2245&cropY1=360&cropY2=2394,Fashion & Retail  ==> home improvement stores,11.5,0.0,130.0,"john MENARD, JR.",134.0,185
8326,XU,60.0,186.0,M,None,https://specials-images.forbesimg.com/imageserve/5a05f0a14bbe6f37dda22921/416x416.jpg?background=000000&cropX1=9&cropX2=4009&cropY1=480&cropY2=4484,"Food and Beverage  ==> snacks, beverages",11.3,0.0,158.0,xu SHIHui,135.0,186
3890,zHOU,47.0,187.0,M,China,https://specials-images.forbesimg.com/imageserve/936450a91a016db56ea72c10985090a2/416x416.jpg?background=000000&cropX1=8&cropX2=733&cropY1=18&cropY2=743,Technology  ==> security software,11.3,0.0,271.0,zHOU HOngyi,136.0,187
6343,GONG,53.0,188.0,M,Hong Kong,https://specials-images.forbesimg.com/imageserve/5a7e6a88a7ea43169013252c/416x416.jpg?background=000000&cropX1=1000&cropX2=4170&cropY1=0&cropY2=3167,Finance and Investments  ==> video surveillance,11.2,0.0,139.0,gONG HONGJIA,137.0,188
7575,otTO,75.0,189.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7e2e6fa7ea431690132380/416x416.jpg?background=000000&cropX1=362&cropX2=3144&cropY1=8&cropY2=2792,"Fashion & Retail  ==> retail, real estate",11.0,0.0,142.0,michaeL OTTo,138.0,189
5326,TEPPER,60.0,190.0,M,United States,https://specials-images.forbesimg.com/imageserve/5ac95a864bbe6f2310f1e063/416x416.jpg?background=000000&cropX1=407&cropX2=2023&cropY1=9&cropY2=1624,Finance and Investments  ==> hedge funds,11.0,0.0,136.0,davID TEPPER,139.0,190
8372,abramOVICh,51.0,191.0,None,None,https://specials-images.forbesimg.com/imageserve/5a80b0cc4bbe6f2652f53f7a/416x416.jpg?background=000000&cropX1=0&cropX2=1368&cropY1=115&cropY2=1484,"Diversified  ==> steel, investments",10.8,0.013000000000000001,125.0,roman ABRAMOVich,140.0,191
5787,LIU,43.0,192.0,M,People's Republic of China,https://specials-images.forbesimg.com/imageserve/5a7cdab84bbe6f2652f50e19/416x416.jpg?background=000000&cropX1=294&cropX2=1518&cropY1=234&cropY2=1458,Technology  ==> e-commerce,10.8,0.0,144.0,liu QIANgdong,141.0,192
5062,NG,,193.0,None,None,https://specials-images.forbesimg.com/imageserve/a9e3c27c6a67d9b561db2559f1c08ecd/416x416.jpg?background=000000&cropX1=93&cropX2=684&cropY1=2&cropY2=593,Real Estate  ==> real estate,10.8,0.0,143.0,roBERT & PHILIP ng,142.0,193
5089,baillERES GONZALez,86.0,194.0,M,None,https://specials-images.forbesimg.com/imageserve/56cbb0e5e4b062f6b59a430a/416x416.jpg?background=000000&cropX1=55&cropX2=1531&cropY1=3&cropY2=1480,Metals & Mining  ==> mining,10.7,-67.973,165.0,alberto bailLERES GONZALez,143.0,194
9335,kOTAK,59.0,195.0,M,None,https://specials-images.forbesimg.com/imageserve/59d3d4884bbe6f37dd9fe8da/416x416.jpg?background=000000&cropX1=589&cropX2=1817&cropY1=651&cropY2=1879,Finance and Investments  ==> banking,10.7,0.0,113.0,udAY KOTAK,144.0,195
3986,oMIDYAR,51.0,196.0,M,United States,https://specials-images.forbesimg.com/imageserve/59d57e6f4bbe6f37dda002ba/416x416.jpg?background=000000&cropX1=123&cropX2=1302&cropY1=83&cropY2=1263,Technology  ==> eBay,10.5,0.0,135.0,pierre OMIDYAR,145.0,196
1161,drOEGE,65.0,197.0,None,Germany,https://specials-images.forbesimg.com/imageserve/5a7e5bb64bbe6f2652f529e8/416x416.jpg?background=000000&cropX1=241&cropX2=1792&cropY1=107&cropY2=1659,Service  ==> consulting,10.3,0.0,154.0,walteR P.J. DROege,146.0,197
8622,hoPP,78.0,198.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7e0f4f31358e4955ad0e71/416x416.jpg?background=000000&cropX1=792&cropX2=2556&cropY1=9&cropY2=1772,Technology  ==> software,10.2,0.0,133.0,dIETMAR HOPp,147.0,198
9573,haRT,63.0,199.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7fd7a4a7ea431690133227/416x416.jpg?background=000000&cropX1=846&cropX2=3184&cropY1=0&cropY2=2336,Finance and Investments  ==> investments,10.1,0.0,155.0,grAEME hart,148.0,199
9851,SAVERin,35.0,200.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7b7de3a7ea43169012ee98/416x416.jpg?background=000000&cropX1=15&cropX2=2537&cropY1=10&cropY2=2534,Technology  ==> Facebook,10.1,0.0,128.0,eduarDO SAVERin,149.0,200
3929,YAN,45.0,201.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7d188a31358e4955acfd79/416x416.jpg?background=000000&cropX1=295&cropX2=1493&cropY1=40&cropY2=1239,Real Estate  ==> real estate,10.1,-0.001,166.0,yan ZHI,150.0,201
7815,daMANi,63.0,202.0,M,None,https://specials-images.forbesimg.com/imageserve/59d3d5c431358e542c0344ae/416x416.jpg?background=000000&cropX1=765&cropX2=2549&cropY1=102&cropY2=1887,"Finance and Investments  ==> investments, retail",10.0,0.0,120.0,radhaKISHAN DAMani,151.0,202
4696,kHAN,56.0,203.0,M,None,https://specials-images.forbesimg.com/imageserve/5a80a6e631358e4955ad2b1b/416x416.jpg?background=000000&cropX1=434&cropX2=3217&cropY1=0&cropY2=2785,"Energy  ==> oil, banking, telecom",9.8,0.001,174.0,gERMAN KHan,152.0,203
1043,pERELMAN,75.0,204.0,M,None,https://specials-images.forbesimg.com/imageserve/5a8d9bdd31358e4955adf34f/416x416.jpg?background=000000&cropX1=1575&cropX2=3420&cropY1=244&cropY2=2088,Finance and Investments  ==> leveraged buyouts,9.8,0.001,151.0,rONALD PERELMAN,153.0,204
8145,adANi,56.0,205.0,M,India,https://specials-images.forbesimg.com/imageserve/5a8d9bdd31358e4955adf34f/416x416.jpg?background=000000&cropX1=1575&cropX2=3420&cropY1=244&cropY2=2088,"Diversified  ==> commodities, ports",9.7,0.0,210.0,gautAM ADani,154.0,205
8521,arISOn,68.0,206.0,M,None,https://specials-images.forbesimg.com/imageserve/59d57f6431358e542c0356b3/416x416.jpg?background=000000&cropX1=177&cropX2=1060&cropY1=178&cropY2=1062,Service  ==> Carnival Cruises,9.7,0.0,161.0,mickY ARison,155.0,206
9081,pAN,48.0,207.0,M,None,https://specials-images.forbesimg.com/imageserve/58dbb68531358e58f079d9b2/416x416.jpg?background=000000&cropX1=51&cropX2=956&cropY1=3&cropY2=908,Technology  ==> electronics,9.7,0.0,197.0,paN ZHENGmin,156.0,207
7545,tSAI,54.0,208.0,M,Canada,https://specials-images.forbesimg.com/imageserve/5a7baec2a7ea43169012f277/416x416.jpg?background=000000&cropX1=1331&cropX2=3994&cropY1=6&cropY2=2667,Technology  ==> e-commerce,9.7,0.001,138.0,josEPH tsai,157.0,208
4309,frIST,79.0,209.0,M,USA,https://specials-images.forbesimg.com/imageserve/ee825ff539047091cda533423b10d65b/416x416.jpg?background=000000&cropX1=16&cropX2=947&cropY1=153&cropY2=1084,Healthcare  ==> health care,9.6,0.0,148.0,"thomas FRIST, jr.",158.0,209
7224,pROKHOROV,53.0,210.0,M,None,https://specials-images.forbesimg.com/imageserve/5a80acf9a7ea431690133b88/416x416.jpg?background=000000&cropX1=698&cropX2=4047&cropY1=0&cropY2=3348,Finance and Investments  ==> investments,9.6,3.946,167.0,mikhaiL PROKHORov,159.0,210
1698,wesTOn,77.0,211.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7baa3431358e4955ace128/416x416.jpg?background=000000&cropX1=9&cropX2=1416&cropY1=157&cropY2=1563,Fashion & Retail  ==> retail,9.5,0.001,162.0,galeN WESton,160.0,211
4619,ZONG,72.0,212.0,None,China,https://specials-images.forbesimg.com/imageserve/5a7d2b4da7ea431690130f47/416x416.jpg?background=000000&cropX1=1007&cropX2=2584&cropY1=236&cropY2=1812,Food and Beverage  ==> beverages,9.5,0.0,163.0,zong QINGHou,161.0,212
2977,ofER,68.0,213.0,None,Israel,https://specials-images.forbesimg.com/imageserve/56d45a75e4b0c144a7f67b14/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=2&cropY2=746,"Diversified  ==> real estate, shipping",9.4,9.15,164.0,EYAL OFEr,162.0,213
8237,scHWAB,80.0,214.0,None,None,https://specials-images.forbesimg.com/imageserve/56d0bfd2e4b0c144a7f65b42/416x416.jpg?background=000000&cropX1=129&cropX2=615&cropY1=42&cropY2=529,Finance and Investments  ==> discount brokerage,9.4,0.002,149.0,charles SCHWab,163.0,214
9079,APONTE,77.0,215.0,,None,https://specials-images.forbesimg.com/imageserve/5a8125d531358e4955ad310c/416x416.jpg?background=000000&cropX1=171&cropX2=1996&cropY1=176&cropY2=2002,Logistics  ==> Shipping,9.3,0.0,177.0,gianlUIGI & RAFAELA APOnte,164.0,215
1017,kohLER,79.0,216.0,M,United States,https://specials-images.forbesimg.com/imageserve/5a8d9d094bbe6f2652f61ee8/416x416.jpg?background=000000&cropX1=1346&cropX2=2096&cropY1=94&cropY2=844,Manufacturing  ==> plumbing fixtures,9.3,0.0,169.0,"herbert kOHLER, JR.",165.0,216
9710,rASHNIkov,69.0,217.0,M,Russia,https://specials-images.forbesimg.com/imageserve/5a80c83e31358e4955ad2c99/416x416.jpg?background=000000&cropX1=392&cropX2=2225&cropY1=0&cropY2=1832,Manufacturing  ==> steel,9.3,0.0,173.0,vIKTOR RASHNikov,166.0,217
6265,tRIGUBOFF,85.0,218.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7a54bc31358e4955acc87f/416x416.jpg?background=000000&cropX1=365&cropX2=1334&cropY1=68&cropY2=1036,Real Estate  ==> real estate,9.2,0.0,152.0,harry TRIGuboff,167.0,218
6328,vON FINCk,88.0,219.0,M,Germany,https://specials-images.forbesimg.com/imageserve/58a1c68131358e1a35ab40c2/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=27&cropY2=770,Finance and Investments  ==> investments,9.2,0.0,170.0,august VON Finck,168.0,219
3280,yAO,48.0,220.0,None,None,https://specials-images.forbesimg.com/imageserve/5a05f1ffa7ea436b47b53301/416x416.jpg?background=000000&cropX1=687&cropX2=2229&cropY1=154&cropY2=1695,Diversified  ==> conglomerate,9.2,0.0,179.0,yao ZHENHUa,169.0,220
3375,kOUM,42.0,221.0,M,United States,https://specials-images.forbesimg.com/imageserve/801ec43bb68e10b5a7f598c40253255b/416x416.jpg?background=000000&cropX1=150&cropX2=594&cropY1=27&cropY2=472,Technology  ==> WhatsApp,9.1,0.0,160.0,JAN KOUM,170.0,221
2987,poONAWALla,77.0,222.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7f180331358e4955ad1867/416x416.jpg?background=000000&cropX1=120&cropX2=1112&cropY1=128&cropY2=1120,Healthcare  ==> vaccines,9.1,0.0,190.0,cyRUS POONAWALLA,171.0,222
3013,GOODNIght,75.0,223.0,M,None,https://specials-images.forbesimg.com/imageserve/5949812c31358e63562e7d21/416x416.jpg?background=000000&cropX1=591&cropX2=1628&cropY1=73&cropY2=1110,Technology  ==> software,9.0,0.0,150.0,jameS GOOdnight,172.0,223
1796,grIFFin,49.0,224.0,M,None,https://specials-images.forbesimg.com/imageserve/59d5806f31358e542c0356b8/416x416.jpg?background=000000&cropX1=2370&cropX2=4230&cropY1=156&cropY2=2014,Finance and Investments  ==> hedge funds,9.0,0.0,171.0,ken GRIFFIN,173.0,224
6397,armANi,83.0,225.0,M,Italy,https://specials-images.forbesimg.com/imageserve/59d5806f31358e542c0356b8/416x416.jpg?background=000000&cropX1=2370&cropX2=4230&cropY1=156&cropY2=2014,Fashion & Retail  ==> luxury goods,8.9,0.0,185.0,giORGIO ARMAni,174.0,225
4179,bERTARELLI,52.0,226.0,None,None,https://specials-images.forbesimg.com/imageserve/5a8124d84bbe6f2652f5461a/416x416.jpg?background=000000&cropX1=0&cropX2=1041&cropY1=18&cropY2=1059,"Healthcare  ==> biotech, investments",8.9,0.0,178.0,ernesto bERTARELLI,175.0,226
5304,jINDAL,68.0,227.0,F,India,https://specials-images.forbesimg.com/imageserve/5a7f4d994bbe6f2652f530c4/416x416.jpg?background=000000&cropX1=0&cropX2=582&cropY1=49&cropY2=631,Metals & Mining  ==> steel,8.8,0.0,193.0,saviTRI JINdal,176.0,227
5169,miTTAL,60.0,228.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7f52844bbe6f2652f530fe/416x416.jpg?background=000000&cropX1=32&cropX2=4500&cropY1=16&cropY2=4487,Telecom  ==> telecom,8.8,0.0,205.0,sunIL MITtal,177.0,228
